datetime,Dst_min_3h,dst_min48h,quiet_dst30,quiet_dst50
2024-10-14 06:00:00,-18.0,-75.0,False,False
2024-10-14 09:00:00,-11.0,-64.0,False,False
2024-10-14 12:00:00,-13.0,-64.0,False,False
2024-10-14 15:00:00,-12.0,-52.0,False,False
2024-10-14 18:00:00,-13.0,-44.0,False,True
2024-10-14 21:00:00,-20.0,-39.0,False,True
2024-10-15 00:00:00,-31.0,-36.0,False,True
2024-10-15 03:00:00,-34.0,-35.0,False,True
2024-10-15 06:00:00,-34.0,-35.0,False,True
2024-10-15 09:00:00,-32.0,-35.0,False,True
2024-10-15 12:00:00,-16.0,-35.0,False,True
2024-10-15 15:00:00,-22.0,-34.0,False,True
2024-10-15 18:00:00,-31.0,-34.0,False,True
2024-10-15 21:00:00,-20.0,-34.0,False,True
2024-10-16 00:00:00,-16.0,-34.0,False,True
2024-10-16 03:00:00,-22.0,-34.0,False,True
2024-10-16 06:00:00,-26.0,-34.0,False,True
2024-10-16 09:00:00,-24.0,-34.0,False,True
2024-10-16 12:00:00,-14.0,-34.0,False,True
2024-10-16 15:00:00,-23.0,-34.0,False,True
2024-10-16 18:00:00,-24.0,-34.0,False,True
2024-10-16 21:00:00,-24.0,-34.0,False,True
2024-10-17 00:00:00,-20.0,-34.0,False,True
2024-10-17 03:00:00,-28.0,-34.0,False,True
2024-10-17 06:00:00,-24.0,-32.0,False,True
2024-10-17 09:00:00,-9.0,-31.0,False,True
2024-10-17 12:00:00,-6.0,-31.0,False,True
2024-10-17 15:00:00,-8.0,-31.0,False,True
2024-10-17 18:00:00,-9.0,-28.0,True,True
2024-10-17 21:00:00,-14.0,-28.0,True,True
2024-10-18 00:00:00,-25.0,-28.0,True,True
2024-10-18 03:00:00,-23.0,-28.0,True,True
2024-10-18 06:00:00,-13.0,-28.0,True,True
2024-10-18 09:00:00,-5.0,-28.0,True,True
2024-10-18 12:00:00,0.0,-28.0,True,True
2024-10-18 15:00:00,-21.0,-28.0,True,True
2024-10-18 18:00:00,-20.0,-28.0,True,True
2024-10-18 21:00:00,-15.0,-28.0,True,True
2024-10-19 00:00:00,-30.0,-30.0,False,True
2024-10-19 03:00:00,-47.0,-47.0,False,True
2024-10-19 06:00:00,-41.0,-47.0,False,True
2024-10-19 09:00:00,-31.0,-47.0,False,True
2024-10-19 12:00:00,-24.0,-47.0,False,True
2024-10-19 15:00:00,-30.0,-47.0,False,True
2024-10-19 18:00:00,-34.0,-47.0,False,True
2024-10-19 21:00:00,-37.0,-47.0,False,True
2024-10-20 00:00:00,-24.0,-47.0,False,True
2024-10-20 03:00:00,-21.0,-47.0,False,True
2024-10-20 06:00:00,-9.0,-47.0,False,True
2024-10-20 09:00:00,-1.0,-47.0,False,True
2024-10-20 12:00:00,2.0,-47.0,False,True
2024-10-20 15:00:00,1.0,-47.0,False,True
2024-10-20 18:00:00,-1.0,-47.0,False,True
2024-10-20 21:00:00,-1.0,-47.0,False,True
2024-10-21 00:00:00,2.0,-47.0,False,True
2024-10-21 03:00:00,1.0,-41.0,False,True
2024-10-21 06:00:00,0.0,-37.0,False,True
2024-10-21 09:00:00,-3.0,-37.0,False,True
2024-10-21 12:00:00,4.0,-37.0,False,True
2024-10-21 15:00:00,10.0,-37.0,False,True
2024-10-21 18:00:00,6.0,-37.0,False,True
2024-10-21 21:00:00,3.0,-24.0,True,True
2024-10-22 00:00:00,-6.0,-21.0,True,True
2024-10-22 03:00:00,-7.0,-9.0,True,True
2024-10-22 06:00:00,-11.0,-11.0,True,True
2024-10-22 09:00:00,-5.0,-11.0,True,True
2024-10-22 12:00:00,-15.0,-15.0,True,True
2024-10-22 15:00:00,-29.0,-29.0,True,True
2024-10-22 18:00:00,-29.0,-29.0,True,True
2024-10-22 21:00:00,-22.0,-29.0,True,True
2024-10-23 00:00:00,-3.0,-29.0,True,True
2024-10-23 03:00:00,-3.0,-29.0,True,True
2024-10-23 06:00:00,8.0,-29.0,True,True
2024-10-23 09:00:00,2.0,-29.0,True,True
2024-10-23 12:00:00,1.0,-29.0,True,True
2024-10-23 15:00:00,-1.0,-29.0,True,True
2024-10-23 18:00:00,-4.0,-29.0,True,True
2024-10-23 21:00:00,-1.0,-29.0,True,True
2024-10-24 00:00:00,-3.0,-29.0,True,True
2024-10-24 03:00:00,-17.0,-29.0,True,True
2024-10-24 06:00:00,-24.0,-29.0,True,True
2024-10-24 09:00:00,-23.0,-29.0,True,True
2024-10-24 12:00:00,-8.0,-29.0,True,True
2024-10-24 15:00:00,-3.0,-29.0,True,True
2024-10-24 18:00:00,-9.0,-24.0,True,True
2024-10-24 21:00:00,-10.0,-24.0,True,True
2024-10-25 00:00:00,3.0,-24.0,True,True
2024-10-25 03:00:00,6.0,-24.0,True,True
2024-10-25 06:00:00,10.0,-24.0,True,True
2024-10-25 09:00:00,13.0,-24.0,True,True
2024-10-25 12:00:00,15.0,-24.0,True,True
2024-10-25 15:00:00,14.0,-24.0,True,True
2024-10-25 18:00:00,12.0,-24.0,True,True
2024-10-25 21:00:00,10.0,-24.0,True,True
2024-10-26 00:00:00,12.0,-24.0,True,True
2024-10-26 03:00:00,14.0,-24.0,True,True
2024-10-26 06:00:00,18.0,-23.0,True,True
2024-10-26 09:00:00,21.0,-10.0,True,True
2024-10-26 12:00:00,20.0,-10.0,True,True
2024-10-26 15:00:00,19.0,-10.0,True,True
2024-10-26 18:00:00,-2.0,-10.0,True,True
2024-10-26 21:00:00,-6.0,-6.0,True,True
2024-10-27 00:00:00,0.0,-6.0,True,True
2024-10-27 03:00:00,7.0,-6.0,True,True
2024-10-27 06:00:00,5.0,-6.0,True,True
2024-10-27 09:00:00,1.0,-6.0,True,True
2024-10-27 12:00:00,-2.0,-6.0,True,True
2024-10-27 15:00:00,-19.0,-19.0,True,True
2024-10-27 18:00:00,-20.0,-20.0,True,True
2024-10-27 21:00:00,-17.0,-20.0,True,True
2024-10-28 00:00:00,-6.0,-20.0,True,True
2024-10-28 03:00:00,-5.0,-20.0,True,True
2024-10-28 06:00:00,3.0,-20.0,True,True
2024-10-28 09:00:00,0.0,-20.0,True,True
2024-10-28 12:00:00,6.0,-20.0,True,True
2024-10-28 15:00:00,3.0,-20.0,True,True
2024-10-28 18:00:00,-4.0,-20.0,True,True
2024-10-28 21:00:00,-1.0,-20.0,True,True
2024-10-29 00:00:00,1.0,-20.0,True,True
2024-10-29 03:00:00,2.0,-20.0,True,True
2024-10-29 06:00:00,0.0,-20.0,True,True
2024-10-29 09:00:00,-3.0,-20.0,True,True
2024-10-29 12:00:00,3.0,-20.0,True,True
2024-10-29 15:00:00,1.0,-20.0,True,True
2024-10-29 18:00:00,-13.0,-17.0,True,True
2024-10-29 21:00:00,-15.0,-15.0,True,True
2024-10-30 00:00:00,-22.0,-22.0,True,True
2024-10-30 03:00:00,-24.0,-24.0,True,True
2024-10-30 06:00:00,-20.0,-24.0,True,True
2024-10-30 09:00:00,-29.0,-29.0,True,True
2024-10-30 12:00:00,-19.0,-29.0,True,True
2024-10-30 15:00:00,-14.0,-29.0,True,True
2024-10-30 18:00:00,-13.0,-29.0,True,True
2024-10-30 21:00:00,2.0,-29.0,True,True
2024-10-31 00:00:00,8.0,-29.0,True,True
2024-10-31 03:00:00,1.0,-29.0,True,True
2024-10-31 06:00:00,5.0,-29.0,True,True
2024-10-31 09:00:00,1.0,-29.0,True,True
2024-10-31 12:00:00,3.0,-29.0,True,True
2024-10-31 15:00:00,0.0,-29.0,True,True
2024-10-31 18:00:00,-5.0,-29.0,True,True
2024-10-31 21:00:00,-15.0,-29.0,True,True
2024-11-01 00:00:00,-30.0,-30.0,False,True
2024-11-01 03:00:00,-26.0,-30.0,False,True
2024-11-01 06:00:00,-21.0,-30.0,False,True
2024-11-01 09:00:00,-21.0,-30.0,False,True
2024-11-01 12:00:00,-23.0,-30.0,False,True
2024-11-01 15:00:00,-13.0,-30.0,False,True
2024-11-01 18:00:00,-8.0,-30.0,False,True
2024-11-01 21:00:00,-4.0,-30.0,False,True
2024-11-02 00:00:00,-6.0,-30.0,False,True
2024-11-02 03:00:00,0.0,-30.0,False,True
2024-11-02 06:00:00,-8.0,-30.0,False,True
2024-11-02 09:00:00,-33.0,-33.0,False,True
2024-11-02 12:00:00,-43.0,-43.0,False,True
2024-11-02 15:00:00,-42.0,-43.0,False,True
2024-11-02 18:00:00,-28.0,-43.0,False,True
2024-11-02 21:00:00,-36.0,-43.0,False,True
2024-11-03 00:00:00,-38.0,-43.0,False,True
2024-11-03 03:00:00,-26.0,-43.0,False,True
2024-11-03 06:00:00,-21.0,-43.0,False,True
2024-11-03 09:00:00,-20.0,-43.0,False,True
2024-11-03 12:00:00,-20.0,-43.0,False,True
2024-11-03 15:00:00,-9.0,-43.0,False,True
2024-11-03 18:00:00,-5.0,-43.0,False,True
2024-11-03 21:00:00,-24.0,-43.0,False,True
2024-11-04 00:00:00,-35.0,-43.0,False,True
2024-11-04 03:00:00,-26.0,-43.0,False,True
2024-11-04 06:00:00,-33.0,-43.0,False,True
2024-11-04 09:00:00,-30.0,-43.0,False,True
2024-11-04 12:00:00,-31.0,-42.0,False,True
2024-11-04 15:00:00,-21.0,-38.0,False,True
2024-11-04 18:00:00,-11.0,-38.0,False,True
2024-11-04 21:00:00,-14.0,-38.0,False,True
2024-11-05 00:00:00,-22.0,-35.0,False,True
2024-11-05 03:00:00,-12.0,-35.0,False,True
2024-11-05 06:00:00,-10.0,-35.0,False,True
2024-11-05 09:00:00,-8.0,-35.0,False,True
2024-11-05 12:00:00,-9.0,-35.0,False,True
2024-11-05 15:00:00,-3.0,-35.0,False,True
2024-11-05 18:00:00,-3.0,-35.0,False,True
2024-11-05 21:00:00,-20.0,-35.0,False,True
2024-11-06 00:00:00,-23.0,-33.0,False,True
2024-11-06 03:00:00,-26.0,-33.0,False,True
2024-11-06 06:00:00,-23.0,-31.0,False,True
2024-11-06 09:00:00,-27.0,-31.0,False,True
2024-11-06 12:00:00,-26.0,-27.0,True,True
2024-11-06 15:00:00,-17.0,-27.0,True,True
2024-11-06 18:00:00,-4.0,-27.0,True,True
2024-11-06 21:00:00,-1.0,-27.0,True,True
2024-11-07 00:00:00,-3.0,-27.0,True,True
2024-11-07 03:00:00,-4.0,-27.0,True,True
2024-11-07 06:00:00,-13.0,-27.0,True,True
2024-11-07 09:00:00,-13.0,-27.0,True,True
2024-11-07 12:00:00,-6.0,-27.0,True,True
2024-11-07 15:00:00,9.0,-27.0,True,True
2024-11-07 18:00:00,-11.0,-27.0,True,True
2024-11-07 21:00:00,-17.0,-27.0,True,True
2024-11-08 00:00:00,-19.0,-27.0,True,True
2024-11-08 03:00:00,-7.0,-27.0,True,True
2024-11-08 06:00:00,-2.0,-27.0,True,True
2024-11-08 09:00:00,1.0,-26.0,True,True
2024-11-08 12:00:00,-1.0,-19.0,True,True
2024-11-08 15:00:00,1.0,-19.0,True,True
2024-11-08 18:00:00,-18.0,-19.0,True,True
2024-11-08 21:00:00,-38.0,-38.0,False,True
2024-11-09 00:00:00,-44.0,-44.0,False,True
2024-11-09 03:00:00,-44.0,-44.0,False,True
2024-11-09 06:00:00,-52.0,-52.0,False,False
2024-11-09 09:00:00,-90.0,-90.0,False,False
2024-11-09 12:00:00,-101.0,-101.0,False,False
2024-11-09 15:00:00,-96.0,-101.0,False,False
2024-11-09 18:00:00,-91.0,-101.0,False,False
2024-11-09 21:00:00,-67.0,-101.0,False,False
2024-11-10 00:00:00,-59.0,-101.0,False,False
2024-11-10 03:00:00,-51.0,-101.0,False,False
2024-11-10 06:00:00,-50.0,-101.0,False,False
2024-11-10 09:00:00,-53.0,-101.0,False,False
2024-11-10 12:00:00,-54.0,-101.0,False,False
2024-11-10 15:00:00,-60.0,-101.0,False,False
2024-11-10 18:00:00,-56.0,-101.0,False,False
2024-11-10 21:00:00,-59.0,-101.0,False,False
2024-11-11 00:00:00,-48.0,-101.0,False,False
2024-11-11 03:00:00,-40.0,-101.0,False,False
2024-11-11 06:00:00,-42.0,-101.0,False,False
2024-11-11 09:00:00,-36.0,-101.0,False,False
2024-11-11 12:00:00,-38.0,-96.0,False,False
2024-11-11 15:00:00,-27.0,-91.0,False,False
2024-11-11 18:00:00,-26.0,-67.0,False,False
2024-11-11 21:00:00,-20.0,-60.0,False,False
2024-11-12 00:00:00,-16.0,-60.0,False,False
2024-11-12 03:00:00,-18.0,-60.0,False,False
2024-11-12 06:00:00,-25.0,-60.0,False,False
2024-11-12 09:00:00,-17.0,-60.0,False,False
2024-11-12 12:00:00,-15.0,-60.0,False,False
2024-11-12 15:00:00,-18.0,-59.0,False,False
2024-11-12 18:00:00,-20.0,-59.0,False,False
2024-11-12 21:00:00,-15.0,-48.0,False,True
2024-11-13 00:00:00,-17.0,-42.0,False,True
2024-11-13 03:00:00,-17.0,-42.0,False,True
2024-11-13 06:00:00,-13.0,-38.0,False,True
2024-11-13 09:00:00,-10.0,-38.0,False,True
2024-11-13 12:00:00,-15.0,-27.0,True,True
2024-11-13 15:00:00,-17.0,-26.0,True,True
2024-11-13 18:00:00,-11.0,-25.0,True,True
2024-11-13 21:00:00,-4.0,-25.0,True,True
2024-11-14 00:00:00,8.0,-25.0,True,True
2024-11-14 03:00:00,-18.0,-25.0,True,True
2024-11-14 06:00:00,-14.0,-20.0,True,True
2024-11-14 09:00:00,-15.0,-20.0,True,True
2024-11-14 12:00:00,-23.0,-23.0,True,True
2024-11-14 15:00:00,-28.0,-28.0,True,True
2024-11-14 18:00:00,-41.0,-41.0,False,True
2024-11-14 21:00:00,-47.0,-47.0,False,True
2024-11-15 00:00:00,-34.0,-47.0,False,True
2024-11-15 03:00:00,-37.0,-47.0,False,True
2024-11-15 06:00:00,-38.0,-47.0,False,True
2024-11-15 09:00:00,-34.0,-47.0,False,True
2024-11-15 12:00:00,-33.0,-47.0,False,True
2024-11-15 15:00:00,-33.0,-47.0,False,True
2024-11-15 18:00:00,-40.0,-47.0,False,True
2024-11-15 21:00:00,-43.0,-47.0,False,True
2024-11-16 00:00:00,-43.0,-47.0,False,True
2024-11-16 03:00:00,-38.0,-47.0,False,True
2024-11-16 06:00:00,-42.0,-47.0,False,True
2024-11-16 09:00:00,-35.0,-47.0,False,True
2024-11-16 12:00:00,-25.0,-47.0,False,True
2024-11-16 15:00:00,-17.0,-47.0,False,True
2024-11-16 18:00:00,-15.0,-47.0,False,True
2024-11-16 21:00:00,-10.0,-43.0,False,True
2024-11-17 00:00:00,-5.0,-43.0,False,True
2024-11-17 03:00:00,-9.0,-43.0,False,True
2024-11-17 06:00:00,-10.0,-43.0,False,True
2024-11-17 09:00:00,-12.0,-43.0,False,True
2024-11-17 12:00:00,-13.0,-43.0,False,True
2024-11-17 15:00:00,-10.0,-43.0,False,True
2024-11-17 18:00:00,-1.0,-43.0,False,True
2024-11-17 21:00:00,0.0,-43.0,False,True
2024-11-18 00:00:00,-2.0,-42.0,False,True
2024-11-18 03:00:00,-6.0,-42.0,False,True
2024-11-18 06:00:00,-6.0,-35.0,False,True
2024-11-18 09:00:00,-6.0,-25.0,True,True
2024-11-18 12:00:00,-4.0,-17.0,True,True
2024-11-18 15:00:00,0.0,-15.0,True,True
2024-11-18 18:00:00,-3.0,-13.0,True,True
2024-11-18 21:00:00,-2.0,-13.0,True,True
2024-11-19 00:00:00,-5.0,-13.0,True,True
2024-11-19 03:00:00,-5.0,-13.0,True,True
2024-11-19 06:00:00,-5.0,-13.0,True,True
2024-11-19 09:00:00,-12.0,-13.0,True,True
2024-11-19 12:00:00,-25.0,-25.0,True,True
2024-11-19 15:00:00,-27.0,-27.0,True,True
2024-11-19 18:00:00,-33.0,-33.0,False,True
2024-11-19 21:00:00,-27.0,-33.0,False,True
2024-11-20 00:00:00,-19.0,-33.0,False,True
2024-11-20 03:00:00,-24.0,-33.0,False,True
2024-11-20 06:00:00,-14.0,-33.0,False,True
2024-11-20 09:00:00,-14.0,-33.0,False,True
2024-11-20 12:00:00,-4.0,-33.0,False,True
2024-11-20 15:00:00,-5.0,-33.0,False,True
2024-11-20 18:00:00,0.0,-33.0,False,True
2024-11-20 21:00:00,11.0,-33.0,False,True
2024-11-21 00:00:00,14.0,-33.0,False,True
2024-11-21 03:00:00,15.0,-33.0,False,True
2024-11-21 06:00:00,5.0,-33.0,False,True
2024-11-21 09:00:00,1.0,-33.0,False,True
2024-11-21 12:00:00,-1.0,-33.0,False,True
2024-11-21 15:00:00,-1.0,-33.0,False,True
2024-11-21 18:00:00,-1.0,-27.0,True,True
2024-11-21 21:00:00,-7.0,-24.0,True,True
2024-11-22 00:00:00,-8.0,-24.0,True,True
2024-11-22 03:00:00,-6.0,-14.0,True,True
2024-11-22 06:00:00,1.0,-14.0,True,True
2024-11-22 09:00:00,7.0,-8.0,True,True
2024-11-22 12:00:00,-9.0,-9.0,True,True
2024-11-22 15:00:00,-28.0,-28.0,True,True
2024-11-22 18:00:00,-26.0,-28.0,True,True
2024-11-22 21:00:00,-21.0,-28.0,True,True
2024-11-23 00:00:00,-19.0,-28.0,True,True
2024-11-23 03:00:00,-13.0,-28.0,True,True
2024-11-23 06:00:00,-12.0,-28.0,True,True
2024-11-23 09:00:00,-14.0,-28.0,True,True
2024-11-23 12:00:00,-10.0,-28.0,True,True
2024-11-23 15:00:00,-8.0,-28.0,True,True
2024-11-23 18:00:00,-1.0,-28.0,True,True
2024-11-23 21:00:00,-2.0,-28.0,True,True
2024-11-24 00:00:00,-7.0,-28.0,True,True
2024-11-24 03:00:00,-7.0,-28.0,True,True
2024-11-24 06:00:00,2.0,-28.0,True,True
2024-11-24 09:00:00,1.0,-28.0,True,True
2024-11-24 12:00:00,3.0,-28.0,True,True
2024-11-24 15:00:00,1.0,-26.0,True,True
2024-11-24 18:00:00,4.0,-21.0,True,True
2024-11-24 21:00:00,-2.0,-19.0,True,True
2024-11-25 00:00:00,-12.0,-14.0,True,True
2024-11-25 03:00:00,-10.0,-14.0,True,True
2024-11-25 06:00:00,-4.0,-14.0,True,True
2024-11-25 09:00:00,-7.0,-12.0,True,True
2024-11-25 12:00:00,-11.0,-12.0,True,True
2024-11-25 15:00:00,-15.0,-15.0,True,True
2024-11-25 18:00:00,-6.0,-15.0,True,True
2024-11-25 21:00:00,-4.0,-15.0,True,True
2024-11-26 00:00:00,-6.0,-15.0,True,True
2024-11-26 03:00:00,-5.0,-15.0,True,True
2024-11-26 06:00:00,-1.0,-15.0,True,True
2024-11-26 09:00:00,-3.0,-15.0,True,True
2024-11-26 12:00:00,-1.0,-15.0,True,True
2024-11-26 15:00:00,1.0,-15.0,True,True
2024-11-26 18:00:00,3.0,-15.0,True,True
2024-11-26 21:00:00,2.0,-15.0,True,True
2024-11-27 00:00:00,5.0,-15.0,True,True
2024-11-27 03:00:00,5.0,-15.0,True,True
2024-11-27 06:00:00,5.0,-15.0,True,True
2024-11-27 09:00:00,6.0,-15.0,True,True
2024-11-27 12:00:00,10.0,-15.0,True,True
2024-11-27 15:00:00,7.0,-6.0,True,True
2024-11-27 18:00:00,7.0,-6.0,True,True
2024-11-27 21:00:00,5.0,-6.0,True,True
2024-11-28 00:00:00,3.0,-5.0,True,True
2024-11-28 03:00:00,2.0,-3.0,True,True
2024-11-28 06:00:00,8.0,-3.0,True,True
2024-11-28 09:00:00,9.0,-1.0,True,True
2024-11-28 12:00:00,6.0,1.0,True,True
2024-11-28 15:00:00,6.0,2.0,True,True
2024-11-28 18:00:00,9.0,2.0,True,True
2024-11-28 21:00:00,12.0,2.0,True,True
2024-11-29 00:00:00,14.0,2.0,True,True
2024-11-29 03:00:00,27.0,2.0,True,True
2024-11-29 06:00:00,33.0,2.0,True,True
2024-11-29 09:00:00,25.0,2.0,True,True
2024-11-29 12:00:00,17.0,2.0,True,True
2024-11-29 15:00:00,11.0,2.0,True,True
2024-11-29 18:00:00,17.0,2.0,True,True
2024-11-29 21:00:00,5.0,2.0,True,True
2024-11-30 00:00:00,-9.0,-9.0,True,True
2024-11-30 03:00:00,-7.0,-9.0,True,True
2024-11-30 06:00:00,-7.0,-9.0,True,True
2024-11-30 09:00:00,3.0,-9.0,True,True
2024-11-30 12:00:00,-3.0,-9.0,True,True
2024-11-30 15:00:00,-7.0,-9.0,True,True
2024-11-30 18:00:00,-4.0,-9.0,True,True
2024-11-30 21:00:00,-3.0,-9.0,True,True
